InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
153825,loras college,Dubuque,IA,Roman Catholic               ,0.3192,0.4188,0.4749,0.40143,"Loras College, Dubuque, IA",At-Risk,1,676,25,69353779.344,71430427.361,42.50504945,-90.67885577552974
154013,mount mercy university,Cedar Rapids,IA,Roman Catholic               ,0.3181,0.4349,0.5219,0.42302,"Mount Mercy University, Cedar Rapids, IA",Vulnerable,2,576,25,47705938.252,99743226.997,42.002593,-91.65196889140893
154712,benedictine college,Atchison,KS,Roman Catholic               ,0.5175,0.4392,0.5,0.49485,"Benedictine College, Atchison, KS",Healthy,5,276,17,80557269.571,197464476.643,39.57489275,-95.11379211168317
155007,donnelly college,Kansas City,KS,Roman Catholic               ,0.2511,0.3904999999999999,0.5015999999999999,0.37923,"Donnelly College, Kansas City, KS",Critical,0,771,17,9991206.131,36498073.542,39.1126406,-94.65095765540539
155335,newman university,Wichita,KS,Roman Catholic               ,0.2935999999999999,0.4129,0.5008,0.4003799999999999,"Newman University, Wichita, KS",At-Risk,1,685,17,29801362.67,48404142.654,37.67176205,-97.3791849298535
155812,university of saint mary,Leavenworth,KS,Roman Catholic               ,0.3409,0.4118,0.5136,0.4242,"University of Saint Mary, Leavenworth, KS",Vulnerable,2,570,17,23056076.198,72004215.725,39.2778813,-94.90448801998753
156286,bellarmine university,Louisville,KY,Roman Catholic               ,0.5227,0.4936,0.5028,0.50892,"Bellarmine University, Louisville, KY",Healthy,5,246,16,43557469.98,135381165.066,38.2187504,-85.70584113751073
156356,brescia university,Owensboro,KY,Roman Catholic               ,0.2756,0.4086999999999999,0.4928,0.38914,"Brescia University, Owensboro, KY",At-Risk,1,737,16,18718025.512,32152598.975,37.7683615,-87.11177799671128
157757,spalding university,Louisville,KY,Roman Catholic               ,0.2826,0.4416,0.5,0.40139,"Spalding University, Louisville, KY",At-Risk,1,677,16,32243100.741,80525042.324,38.24240815,-85.75856192110415
157809,thomas more university,Crestview Hills,KY,Roman Catholic               ,0.4305,0.4294,0.4928,0.4552199999999999,"Thomas More University, Crestview Hills, KY",Secure,4,408,16,41056232.368,87399939.529,39.02091849999999,-84.56769555987898
159656,loyola university new orleans,New Orleans,LA,Roman Catholic               ,0.5706,0.4996,0.49,0.52415,"Loyola University New Orleans, New Orleans, LA",Strong,6,208,8,232988813.607,344024116.867,29.9356364,-90.12045155517569
160065,university of holy cross,New Orleans,LA,Roman Catholic               ,0.2404,0.3978,0.5068,0.37849,"University of Holy Cross, New Orleans, LA",Critical,0,774,8,11068692.372,26887482.82,29.91198085,-89.99629395173727
160074,franciscan missionaries of our lady university,Baton Rouge,LA,Roman Catholic               ,0.2559,0.4071,0.49,0.37982,"Franciscan Missionaries of Our Lady University, Baton Rouge, LA",Critical,0,769,8,8223752.157,35645138.193,30.40067515,-91.10924666026298
160904,xavier university of louisiana,New Orleans,LA,Roman Catholic               ,0.4471,0.4713,0.5036,0.4745499999999999,"Xavier University of Louisiana, New Orleans, LA",Secure,4,332,8,190208737.676,434362444.829,29.9638897,-90.10922358519306
163046,loyola university maryland,Baltimore,MD,Roman Catholic               ,0.9803,0.5604,0.4988,0.70366,"Loyola University Maryland, Baltimore, MD",Elite,7,70,13,364000678.801,662533916.36,39.34835375,-76.61593184876489
163462,mount st. mary's university,Emmitsburg,MD,Roman Catholic               ,0.6202000000000001,0.4546,0.492,0.53579,"Mount St. Mary's University, Emmitsburg, MD",Strong,6,185,13,71321509.069,155782851.901,39.68056055,-77.3465509414935
163578,notre dame of maryland university,Baltimore,MD,Roman Catholic               ,0.3001,0.4388,0.51,0.41184,"Notre Dame of Maryland University, Baltimore, MD",Vulnerable,2,627,13,52105536.423,143371083.499,39.3514279,-76.61940070192435
164492,anna maria college,Paxton,MA,Roman Catholic               ,0.4056,0.4379999999999999,0.4745,0.43965,"Anna Maria College, Paxton, MA",Stable,3,486,51,-19888940.886,21399915.396,42.33036785,-71.91972779440366
164562,assumption university,Worcester,MA,Roman Catholic               ,0.3909,0.4606,0.4984,0.44786,"Assumption University, Worcester, MA",Stable,3,438,51,112371750.594,213943682.091,42.2953528,-71.82964377400714
164924,boston college,Chestnut Hill,MA,Roman Catholic               ,0.9906,0.8637,0.5112,0.77334,"Boston College, Chestnut Hill, MA",Elite,7,30,51,4276658569.222,5195580932.889,42.3401702,-71.167045
165671,emmanuel college,Boston,MA,Roman Catholic               ,0.4805,0.4388,0.49,0.47597,"Emmanuel College, Boston, MA",Secure,4,328,51,170344730.306,188530971.416,42.34068480000001,-71.1029058793161
166124,college of the holy cross,Worcester,MA,Roman Catholic               ,0.6484000000000001,0.4829,0.5351,0.5699799999999999,"College of the Holy Cross, Worcester, MA",Strong,6,150,51,1134139704.641,1629126203.217,42.23668645,-71.80702483708313
166850,merrimack college,North Andover,MA,Roman Catholic               ,0.7835,0.6498999999999999,0.4864,0.63788,"Merrimack College, North Andover, MA",Elite,7,97,51,87664960.928,236100326.948,42.66688065,-71.12292177692487
167394,college of our lady of the elms,Chicopee,MA,Roman Catholic               ,0.3181,0.4349,0.4968,0.4129699999999999,"College of Our Lady of the Elms, Chicopee, MA",Vulnerable,2,621,51,33614349.402,72691842.944,42.14190105,-72.60042300750956
167598,regis college,Weston,MA,Roman Catholic               ,0.3181,0.5882000000000001,0.4856,0.43912,"Regis College, Weston, MA",Stable,3,489,51,47895201.287,54726623.643,42.3506516,-71.30852442998884
167996,stonehill college,Easton,MA,Roman Catholic               ,0.56,0.4565999999999999,0.5024000000000001,0.51628,"Stonehill College, Easton, MA",Healthy,5,230,51,380113244.976,482616084.141,42.05997765,-71.07932570575417
168786,aquinas college,Grand Rapids,MI,Roman Catholic               ,0.3859,0.4118,0.488,0.43195,"Aquinas College, Grand Rapids, MI",Vulnerable,2,528,24,49345463.783,73550192.96,42.9597531,-85.62498744066667
169716,university of detroit mercy,Detroit,MI,Roman Catholic               ,0.5299,0.5655,0.4984,0.5244,"University of Detroit Mercy, Detroit, MI",Strong,6,207,24,123514928.294,262067589.677,42.41403185,-83.13786010722785
170806,madonna university,Livonia,MI,Roman Catholic               ,0.3874,0.4463,0.4916,0.44088,"Madonna University, Livonia, MI",Stable,3,475,24,55890182.098,86451431.574,42.3911354,-83.41034131285153
172264,siena heights university,Adrian,MI,Roman Catholic               ,0.389,0.4368,0.4844,0.43674,"Siena Heights University, Adrian, MI",Stable,3,500,24,16896367.564,76945590.195,41.9062844,-84.01796520279541
174747,college of saint benedict,Saint Joseph,MN,Roman Catholic               ,0.4376,0.4246999999999999,0.5132,0.46529,"College of Saint Benedict, Saint Joseph, MN",Secure,4,371,23,139117428.055,258616139.049,45.5594818,-94.31829628825939
174817,saint mary's university of minnesota,Winona,MN,Roman Catholic               ,0.373,0.5765,0.5056,0.46674,"Saint Mary's University of Minnesota, Winona, MN",Secure,4,364,23,79866307.872,191199788.338,44.04534085,-91.69518768969843
174914,university of st thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",Elite,7,50,23,823063088.907,1481462568.583,44.94210585,-93.1894521972007
174914,university of st thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",Elite,7,50,23,823063088.907,1481462568.583,29.7368408,-95.39417194809747
174914,university of st thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",Elite,7,50,23,173653696.596,194828996.041,44.94210585,-93.1894521972007
174914,university of st thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",Elite,7,50,23,173653696.596,194828996.041,29.7368408,-95.39417194809747
175005,st catherine university,Saint Paul,MN,Roman Catholic               ,0.4578,0.5402,0.494,0.48875,"St Catherine University, Saint Paul, MN",Healthy,5,287,23,146812062.078,263981343.286,44.924437,-93.18228844466313
176628,avila university,Kansas City,MO,Roman Catholic               ,0.5753,0.4149,0.4904,0.50927,"Avila University, Kansas City, MO",Healthy,5,244,29,21912228.683,27431951.921,38.91232935,-94.59156294743664
177418,fontbonne university,Saint Louis,MO,Roman Catholic               ,0.3021999999999999,0.3843999999999999,0.4847999999999999,0.3917199999999999,"Fontbonne University, Saint Louis, MO",At-Risk,1,728,29,2456631.006,11415314.524,38.6416544,-90.31570077006862
179043,rockhurst university,Kansas City,MO,Roman Catholic               ,0.3424,0.5255,0.4800999999999999,0.4341,"Rockhurst University, Kansas City, MO",Stable,3,516,29,51518211.448,153322532.9,39.03081885,-94.57067504464628
179159,saint louis university,Saint Louis,MO,Roman Catholic               ,0.9406,0.7655,0.5052,0.7313200000000001,"Saint Louis University, Saint Louis, MO",Elite,7,51,29,1940293988.733,2511013162.98,38.635359,-90.23184326838913
180106,carroll college,Helena,MT,Roman Catholic               ,0.3442,0.4122,0.6236,0.46963,"Carroll College, Helena, MT",Secure,4,350,3,81671663.118,145849093.553,46.6018191,-112.0385010582579
180258,university of providence,Great Falls,MT,Roman Catholic               ,0.2733,0.4487,0.4911999999999999,0.39557,"University of Providence, Great Falls, MT",At-Risk,1,709,3,21268065.103,41718934.502,47.49109975,-111.2704632891088
181002,creighton university,Omaha,NE,Roman Catholic               ,0.7984,0.7109000000000001,0.5211,0.66991,"Creighton University, Omaha, NE",Elite,7,85,11,894600886.318,2012484937.406,41.26585655,-95.94505553516464
181604,college of saint mary,Omaha,NE,Roman Catholic               ,0.2719,0.4219,0.5418,0.40991,"College of Saint Mary, Omaha, NE",At-Risk,1,636,11,34644025.894,114412536.988,41.2409476,-96.02117078134732
183211,rivier university,Nashua,NH,Roman Catholic               ,0.3354,0.455,0.4956,0.4234199999999999,"Rivier University, Nashua, NH",Vulnerable,2,574,7,42804791.229,118502518.258,42.7391231,-71.45465518109557
183239,saint anselm college,Manchester,NH,Roman Catholic               ,0.4203,0.4451,0.5052,0.45924,"Saint Anselm College, Manchester, NH",Secure,4,393,7,248185032.898,312182168.725,42.98451975,-71.50800622385864
183275,thomas more college of liberal arts,Merrimack,NH,Roman Catholic               ,0.247,0.3893999999999999,0.5047999999999999,0.37865,"Thomas More College of Liberal Arts, Merrimack, NH",Critical,0,773,7,5838259.96,8207841.981,42.8067883,-71.48317304223559
183910,caldwell university,Caldwell,NJ,Roman Catholic               ,0.4368,0.4357,0.4856,0.4561099999999999,"Caldwell University, Caldwell, NJ",Secure,4,406,15,17557007.698,32309908.263,40.83390785,-74.27132972676327
184612,felician university,Lodi,NJ,Roman Catholic               ,0.4349,0.4514,0.4884,0.4596099999999999,"Felician University, Lodi, NJ",Secure,4,390,15,19148849.378,63283138.742,40.8664885,-74.0926419
184773,georgian court university,Lakewood,NJ,Roman Catholic               ,0.3446,0.4589999999999999,0.4892,0.42534,"Georgian Court University, Lakewood, NJ",Vulnerable,2,567,15,53350610.433,81903038.939,40.0981853,-74.22820003536859
186432,saint peter's university,Jersey City,NJ,Roman Catholic               ,0.5497,0.4947999999999999,0.4871999999999999,0.51371,"Saint Peter's University, Jersey City, NJ",Healthy,5,237,15,42989012.697,103389281.203,40.7276245,-74.07216785370294
186584,seton hall university,South Orange,NJ,Roman Catholic               ,0.9681,0.7145999999999999,0.4907999999999999,0.72639,"Seton Hall University, South Orange, NJ",Elite,7,56,15,383270423.496,541542855.583,40.75201795,-74.23952913701487
189705,canisius university,Buffalo,NY,Roman Catholic               ,0.4067,0.4282,0.5064,0.45091,"Canisius University, Buffalo, NY",Secure,4,421,75,171204951.251,197533393.202,42.92180235,-78.86104023134388
191241,fordham university,Bronx,NY,Roman Catholic               ,0.9921,0.9394,0.4936,0.7820199999999999,"Fordham University, Bronx, NY",Elite,7,22,75,1119385853.526,1736502623.575,40.86173435000001,-73.88603169298054
191621,hilbert college,Hamburg,NY,Roman Catholic               ,0.3602,0.3939999999999999,0.4832,0.41619,"Hilbert College, Hamburg, NY",Vulnerable,2,605,75,2773292.925,16193072.908,42.7567258,-78.8225324
191931,iona university,New Rochelle,NY,Roman Catholic               ,0.5525,0.4876,0.498,0.51772,"Iona University, New Rochelle, NY",Healthy,5,225,75,265444467.585,378273873.522,40.92723049999999,-73.78569089605243
192323,le moyne college,Syracuse,NY,Roman Catholic               ,0.4988,0.5032,0.5008,0.50048,"Le Moyne College, Syracuse, NY",Healthy,5,264,75,274871296.043,350401752.739,43.04834115,-76.08517610832246
192785,maria college of albany,Albany,NY,Roman Catholic               ,0.2492,0.4102,0.4832,0.37504,"Maria College of Albany, Albany, NY",Critical,0,791,75,2304191.93,14870605.839,42.65769465,-73.80656156364773
193353,mount saint mary college,Newburgh,NY,Roman Catholic               ,0.2457,0.4243,0.5056,0.38542,"Mount Saint Mary College, Newburgh, NY",Critical,0,746,75,13134362.876,107319903.262,41.5118052,-74.01293211677414
193399,university of mount saint vincent,Bronx,NY,Roman Catholic               ,0.4471,0.5811999999999999,0.49,0.49107,"University of Mount Saint Vincent, Bronx, NY",Healthy,5,280,75,59825554.916,111698291.865,40.91285705,-73.9069680173387
193973,niagara university,Niagara University,NY,Roman Catholic               ,0.4924,0.5235,0.4943999999999999,0.49941,"Niagara University, Niagara University, NY",Healthy,5,267,75,115935141.919,207849729.019,43.135814,-79.0349219
195474,siena college,Loudonville,NY,Roman Catholic               ,0.6525,0.4864,0.5044,0.56003,"Siena College, Loudonville, NY",Strong,6,157,75,198707597.831,331641395.237,42.7192659,-73.7511920123242
195720,st. john fisher university,Rochester,NY,Roman Catholic               ,0.5064,0.4932,0.5075999999999999,0.50424,"St. John Fisher University, Rochester, NY",Healthy,5,257,75,176083489.896,338901186.38,43.11506305,-77.51043167191582
195809,st. john's university-new york,Queens,NY,Roman Catholic               ,0.9857,0.8652,0.496,0.7656000000000001,"St. John's University-New York, Queens, NY",Elite,7,33,75,972760736.921,1289242240.023,40.7255421,-73.7919066
196653,trocaire college,Buffalo,NY,Roman Catholic               ,0.2385,0.4294,0.6338,0.43488,"Trocaire College, Buffalo, NY",Stable,3,511,75,2555905.993,50825828.551,42.8467327,-78.8127639
197984,belmont abbey college,Belmont,NC,Roman Catholic               ,0.5291,0.4097999999999999,0.484,0.48721,"Belmont Abbey College, Belmont, NC",Healthy,5,293,35,11215593.673,24442481.246,35.2613455,-81.03635899466433
200217,university of mary,Bismarck,ND,Roman Catholic               ,0.4325,0.537,0.5012,0.48088,"University of Mary, Bismarck, ND",Healthy,5,313,4,80531197.061,198258361.047,46.72486905,-100.7516229007192
202480,university of dayton,Dayton,OH,Roman Catholic               ,0.8945000000000001,0.8051,0.5004,0.7188800000000001,"University of Dayton, Dayton, OH",Elite,7,61,46,1005326808.243,1986060460.863,39.73845985,-84.17919478013708
203368,john carroll university,University Heights,OH,Roman Catholic               ,0.3722,0.4976,0.5032,0.44969,"John Carroll University, University Heights, OH",Stable,3,431,46,325715589.381,432342736.496,41.49038105,-81.52875868134805
203757,lourdes university,Sylvania,OH,Roman Catholic               ,0.2719,0.4067,0.4832,0.38342,"Lourdes University, Sylvania, OH",Critical,0,754,46,10581753.81,4739911.306,41.71083765,-83.70816048949855
204176,mount carmel college of nursing,Columbus,OH,Roman Catholic               ,0.2432,0.4321,0.4932,0.3810199999999999,"Mount Carmel College of Nursing, Columbus, OH",Critical,0,762,46,0.0,47706913.637,39.9574536,-83.02096813501386
204617,ohio dominican university,Columbus,OH,Roman Catholic               ,0.3117,0.4071,0.4829,0.39929,"Ohio Dominican University, Columbus, OH",At-Risk,1,692,46,12773434.923,12446707.236,39.9945316,-82.94235868789129
205957,franciscan university of steubenville,Steubenville,OH,Roman Catholic               ,0.5742,0.4821,0.4947999999999999,0.5240100000000001,"Franciscan University of Steubenville, Steubenville, OH",Strong,6,209,46,100437801.231,233798862.736,40.376755,-80.62193141522137
206437,walsh university,North Canton,OH,Roman Catholic               ,0.3594,0.4606,0.5521,0.45676,"Walsh University, North Canton, OH",Secure,4,404,46,43211770.097,125674130.694,40.8736512,-81.36876839501872
206622,xavier university,Cincinnati,OH,Roman Catholic               ,0.7145999999999999,0.6376,0.4976,0.61235,"Xavier University, Cincinnati, OH",Strong,6,114,46,284112567.508,562847985.052,39.1513078,-84.47083471474068
209825,university of portland,Portland,OR,Roman Catholic               ,0.5267000000000001,0.5227,0.516,0.52162,"University of Portland, Portland, OR",Healthy,5,220,11,366209950.192,750761502.549,45.5736806,-122.7282877818709
210775,alvernia university,Reading,PA,Roman Catholic               ,0.4246999999999999,0.4653,0.4904,0.45911,"Alvernia University, Reading, PA",Secure,4,394,51,23809612.885,140818224.818,40.3099619,-75.93530460019305
211431,carlow university,Pittsburgh,PA,Roman Catholic               ,0.3046999999999999,0.4428,0.4892,0.40615,"Carlow University, Pittsburgh, PA",At-Risk,1,652,51,49161762.694,80907271.558,40.438763,-79.96366141482949
211583,chestnut hill college,Philadelphia,PA,Roman Catholic               ,0.2877,0.4145,0.4976,0.39706,"Chestnut Hill College, Philadelphia, PA",At-Risk,1,704,51,44722082.271,107981245.928,40.0865064,-75.22687890420772
212601,gannon university,Erie,PA,Roman Catholic               ,0.4637,0.5855,0.4916,0.4992,"Gannon University, Erie, PA",Healthy,5,268,51,90840219.032,222454157.655,42.1281052,-80.0867293
212832,gwynedd mercy university,Gwynedd Valley,PA,Roman Catholic               ,0.2803,0.4538,0.5036,0.40435,"Gwynedd Mercy University, Gwynedd Valley, PA",At-Risk,1,659,51,71768015.318,118743670.047,40.19868565,-75.23549052421265
213321,king's college,Wilkes-Barre,PA,Roman Catholic               ,0.3332,0.4546,0.5075999999999999,0.42727,"King's College, Wilkes-Barre, PA",Vulnerable,2,555,51,153490228.093,252598074.383,41.24954285,-75.87822679981367
213367,la salle university,Philadelphia,PA,Roman Catholic               ,0.3438,0.5179,0.4852,0.4351899999999999,"La Salle University, Philadelphia, PA",Stable,3,507,51,84409019.91,81885857.672,40.03762975,-75.15400251695417
213826,marywood university,Scranton,PA,Roman Catholic               ,0.3978,0.4677,0.4924,0.44963,"Marywood University, Scranton, PA",Stable,3,432,51,52839123.388,161621001.887,41.4345694,-75.63250168205998
214069,misericordia university,Dallas,PA,Roman Catholic               ,0.3771,0.4594,0.5004,0.4429,"Misericordia University, Dallas, PA",Stable,3,466,51,81530926.057,185163415.286,41.34579835,-75.97183590553288
214166,mount aloysius college,Cresson,PA,Roman Catholic               ,0.3943,0.4048,0.5186999999999999,0.4462,"Mount Aloysius College, Cresson, PA",Stable,3,446,51,70951109.824,168932328.861,40.45871235,-78.60403790736467
214272,neumann university,Aston,PA,Roman Catholic               ,0.3813,0.4254,0.4813,0.43014,"Neumann University, Aston, PA",Vulnerable,2,535,51,34503820.365,85614555.426,39.87556305,-75.44047445081735
215743,saint francis university,Loretto,PA,Roman Catholic               ,0.3802,0.4534,0.4896,0.43862,"Saint Francis University, Loretto, PA",Stable,3,493,51,66492241.758,114407492.546,40.5034672,-78.6382564
215947,seton hill university,Greensburg,PA,Roman Catholic               ,0.3457,0.4526,0.4943999999999999,0.42658,"Seton Hill University, Greensburg, PA",Vulnerable,2,558,51,66805051.782,154234336.176,40.310888,-79.55688656928012
216597,villanova university,Villanova,PA,Roman Catholic               ,0.8837999999999999,0.7896,0.5195000000000001,0.7191500000000001,"Villanova University, Villanova, PA",Elite,7,60,51,1518575983.857,2703642789.471,40.03575,-75.3401787
217402,providence college,Providence,RI,Roman Catholic               ,0.8487,0.5513,0.4956,0.6479300000000001,"Providence College, Providence, RI",Elite,7,93,8,403791679.631,793298087.021,41.8442938,-71.43548862523096
217536,salve regina university,Newport,RI,Roman Catholic               ,0.5219,0.4809,0.5,0.5049399999999999,"Salve Regina University, Newport, RI",Healthy,5,256,8,91651492.984,196084494.838,41.47120200000001,-71.30049366464249
219833,christian brothers university,Memphis,TN,Roman Catholic               ,0.2364,0.4606,0.4952,0.3847899999999999,"Christian Brothers University, Memphis, TN",Critical,0,747,28,45668943.468,100338815.703,35.1289696,-89.98022497909133
224323,university of dallas,Irving,TX,Roman Catholic               ,0.5871,0.4586,0.5024000000000001,0.52752,"University of Dallas, Irving, TX",Strong,6,198,31,102529121.625,170888353.356,32.8487635,-96.92256763370509
225627,university of the incarnate word,San Antonio,TX,Roman Catholic               ,0.9737,0.6462,0.494,0.71624,"University of the Incarnate Word, San Antonio, TX",Elite,7,62,31,208463940.625,330697154.163,29.4688466,-98.46910390973764
227863,university of st thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",Elite,7,80,31,823063088.907,1481462568.583,44.94210585,-93.1894521972007
227863,university of st thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",Elite,7,80,31,823063088.907,1481462568.583,29.7368408,-95.39417194809747
227863,university of st thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",Elite,7,80,31,173653696.596,194828996.041,44.94210585,-93.1894521972007
227863,university of st thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",Elite,7,80,31,173653696.596,194828996.041,29.7368408,-95.39417194809747
228149,st. mary's university,San Antonio,TX,Roman Catholic               ,0.695,0.4884,0.5398,0.59159,"St. Mary's University, San Antonio, TX",Strong,6,130,31,288257066.318,388036402.148,29.45223455,-98.56460747256097
231059,saint michael's college,Colchester,VT,Roman Catholic               ,0.2956,0.4207,0.4911999999999999,0.39889,"Saint Michael's College, Colchester, VT",At-Risk,1,694,7,103199288.562,127466864.941,44.4952594,-73.16559401843895
232706,marymount university,Arlington,VA,Roman Catholic               ,0.5929,0.498,0.4832,0.53003,"Marymount University, Arlington, VA",Strong,6,196,22,-39286451.986,79658041.835,38.9054445,-77.12768184296903
235316,gonzaga university,Spokane,WA,Roman Catholic               ,0.958,0.6465000000000001,0.4968,0.71114,"Gonzaga University, Spokane, WA",Elite,7,65,12,483910083.525,820230924.767,47.66710255,-117.4030545594068
236452,saint martin's university,Lacey,WA,Roman Catholic               ,0.4586,0.4487,0.4988,0.47271,"Saint Martin's University, Lacey, WA",Secure,4,341,12,61193415.875,107251791.358,47.04343285,-122.8134395796864
236595,seattle university,Seattle,WA,Roman Catholic               ,0.8942,0.6693000000000001,0.5291,0.70312,"Seattle University, Seattle, WA",Elite,7,71,12,359465085.961,769925415.258,47.60950425,-122.3187982970228
238078,wheeling university,Wheeling,WV,Roman Catholic               ,0.2699,0.3771,0.4847999999999999,0.37734,"Wheeling University, Wheeling, WV",Critical,0,778,6,20848422.495,9901999.166,40.0714296,-80.69075691654183
238193,alverno college,Milwaukee,WI,Roman Catholic               ,0.3019,0.4487,0.4936,0.4079699999999999,"Alverno College, Milwaukee, WI",At-Risk,1,645,18,48602037.064,68926563.023,42.98375305,-87.96548223659715
238661,edgewood college,Madison,WI,Roman Catholic               ,0.3617,0.4274,0.5318999999999999,0.44296,"Edgewood College, Madison, WI",Stable,3,465,18,59610424.1,149030194.555,43.0588111,-89.42122409051677
239080,marian university,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",At-Risk,1,669,18,146419154.807,241641762.447,39.8118912,-86.20426576405468
239080,marian university,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",At-Risk,1,669,18,146419154.807,241641762.447,43.7774111,-88.41412789035714
239080,marian university,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",At-Risk,1,669,18,11321983.748,65202862.738,39.8118912,-86.20426576405468
239080,marian university,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",At-Risk,1,669,18,11321983.748,65202862.738,43.7774111,-88.41412789035714
239390,mount mary university,Milwaukee,WI,Roman Catholic               ,0.3654,0.4145,0.5032,0.43037,"Mount Mary University, Milwaukee, WI",Vulnerable,2,533,18,32214601.169,80185937.891,43.07252155,-88.03145157759188
240107,viterbo university,La Crosse,WI,Roman Catholic               ,0.3684,0.4976,0.5347,0.46078,"Viterbo University, La Crosse, WI",Secure,4,385,18,77125998.673,143929694.768,43.80321085,-91.24456329560022
446048,ave maria university,Ave Maria,FL,Roman Catholic               ,0.4836,0.4157,0.4996,0.47644,"Ave Maria University, Ave Maria, FL",Secure,4,326,30,10716001.815,196483564.492,26.33623575,-81.43985445316366
101912,oakwood university,Huntsville,AL,Seventh Day Adventist,0.4384,0.3959,0.4871999999999999,0.44944,"Oakwood University, Huntsville, AL",Stable,3,433,11,0.0,72959654.612,34.758802,-86.65459911789776
105589,prescott college,Prescott,AZ,Seventh Day Adventist,0.237,0.4239,0.5318999999999999,0.3923899999999999,"Prescott College, Prescott, AZ",At-Risk,1,726,2,2509791.985,27825791.911,34.5448939,-112.4774982081208
117627,la sierra university,Riverside,CA,Seventh Day Adventist,0.3632,0.4376,0.5279,0.44399,"La Sierra University, Riverside, CA",Stable,3,460,30,136574346.38,213109180.24,33.9101505,-117.4957464559369
120865,pacific union college,Angwin,CA,Seventh Day Adventist,0.265,0.3874,0.4805,0.37572,"Pacific Union College, Angwin, CA",Critical,0,785,30,36334097.79,213713.793,38.5702492,-122.4404486
162210,washington adventist university,Takoma Park,MD,Seventh Day Adventist,0.4231,0.4017,0.4740999999999999,0.43924,"Washington Adventist University, Takoma Park, MD",Stable,3,487,13,4830765.137,-23499851.008,38.98617775,-77.00002305629916
168740,andrews university,Berrien Springs,MI,Seventh Day Adventist,0.365,0.4717,0.5015999999999999,0.441,"Andrews University, Berrien Springs, MI",Stable,3,474,24,69533154.021,200379083.74,41.96966265,-86.36331553855976
169983,kettering university,Flint,MI,Seventh Day Adventist,0.2572,0.4546,0.5028,0.3949499999999999,"Kettering University, Flint, MI",At-Risk,1,714,24,126839696.707,268608996.165,43.01404220000001,-83.7140043528519
228468,southwestern adventist university,Keene,TX,Seventh Day Adventist,0.3677,0.3939999999999999,0.5497,0.44581,"Southwestern Adventist University, Keene, TX",Stable,3,448,31,30543523.603,86864369.447,32.39755805,-97.32821992906278
236896,walla walla university,College Place,WA,Seventh Day Adventist,0.3959,0.4357,0.5171,0.45237,"Walla Walla University, College Place, WA",Secure,4,419,12,51752788.267,150483519.902,46.0464038,-118.3919772447721
233611,southern virginia university,Buena Vista,VA,The Church of Jesus Christ of Latter-day Saints,0.4243,0.4097999999999999,0.4888,0.44722,"Southern Virginia University, Buena Vista, VA",Stable,3,441,22,2102159.547,24592703.738,37.74181535,-79.34037954670688
102298,talladega college,Talladega,AL,United Church of Christ,0.3404999999999999,0.3951,0.5072,0.41814,"Talladega College, Talladega, AL",Vulnerable,2,597,11,-10573463.136,119361225.979,33.4325135,-86.11488779398088
140818,piedmont university,Demorest,GA,United Church of Christ,0.4943999999999999,0.4757,0.49,0.4889,"Piedmont University, Demorest, GA",Healthy,5,285,26,32599771.372,81440389.078,34.57027745,-83.54171067915166
144962,elmhurst university,Elmhurst,IL,United Church of Christ,0.6045,0.5171,0.5028,0.54633,"Elmhurst University, Elmhurst, IL",Strong,6,174,42,186980905.545,269384346.656,41.89711725,-87.94692011451079
162760,hood college,Frederick,MD,United Church of Christ,0.5156000000000001,0.4454999999999999,0.506,0.4977499999999999,"Hood College, Frederick, MD",Healthy,5,271,13,167463828.072,233514416.016,39.4229618,-77.41891707264057
181020,doane university,Crete,NE,United Church of Christ,0.3354,0.5068,0.5128,0.44066,"Doane University, Crete, NE",Stable,3,476,11,126156480.593,243481513.398,40.62131545,-96.94717593126433
