InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
178059,Maryville University of Saint Louis,Saint Louis,MO,Roman Catholic,0.5650999999999999,0.8531,0.4896,0.59242,"Maryville University of Saint Louis, Saint Louis, MO",,,Strong,6,128,29,81578590.274,189878036.995
190716,D'Youville  University,Buffalo,NY,Roman Catholic,0.3369,0.4777,0.494,0.42792,"D'Youville  University, Buffalo, NY",42.90283580000001,-78.8910200854379,Vulnerable,2,548,75,50383952.929,185083052.191
190761,Dominican University New York,Orangeburg,NY,Roman Catholic,0.4598,0.4384,0.4852,0.46569,"Dominican University New York, Orangeburg, NY",,,Secure,4,368,75,13325991.022,37661414.487
192819,Marist College,Poughkeepsie,NY,Roman Catholic,0.7776000000000001,0.603,0.4988,0.63111,"Marist College, Poughkeepsie, NY",41.722007,-73.93438356318902,Elite,7,100,75,551067513.227,841637356.409
192864,Marymount Manhattan College,New York,NY,Roman Catholic,0.4681,0.4222999999999999,0.4911999999999999,0.4682,"Marymount Manhattan College, New York, NY",40.76893065,-73.959696351204,Secure,4,360,75,33134238.345,108625873.209
193016,Mercy University,Dobbs Ferry,NY,Roman Catholic,0.7412000000000001,0.6602,0.5032,0.62974,"Mercy University, Dobbs Ferry, NY",41.02156265,-73.87446425294797,Elite,7,101,75,394310983.225,516857799.146
195173,St. Francis College,Brooklyn,NY,Roman Catholic,0.4689,0.4490999999999999,0.4821,0.47023,"St. Francis College, Brooklyn, NY",40.69306659999999,-73.99220306902977,Secure,4,347,75,9684589.08,46135411.068
195243,St. Thomas Aquinas College,Sparkill,NY,Roman Catholic,0.33,0.4192,0.496,0.4142699999999999,"St. Thomas Aquinas College, Sparkill, NY",,,Vulnerable,2,615,75,22562522.916,77333000.745
195544,St. Joseph's University-New York,Brooklyn,NY,Roman Catholic,0.5084000000000001,0.5287,0.4911999999999999,0.5055700000000001,"St. Joseph's University-New York, Brooklyn, NY",40.69042755,-73.96777524013841,Healthy,5,254,75,89161961.582,146976461.063
216667,Washington & Jefferson College,Washington,PA,Roman Catholic,0.3635,0.411,0.5036,0.4290699999999999,"Washington & Jefferson College, Washington, PA",40.1719209,-80.24134964025063,Vulnerable,2,542,51,147129493.059,239924111.451
102234,Spring Hill College,Mobile,AL,Roman Catholic               ,0.3390999999999999,0.4175999999999999,0.4785,0.4105899999999999,"Spring Hill College, Mobile, AL",30.6920656,-88.13570396556952,Vulnerable,2,632,11,31286693.21,64150651.666
119173,Mount Saint Mary's University,Los Angeles,CA,Roman Catholic               ,0.58,0.4614,0.5092,0.52796,"Mount Saint Mary's University, Los Angeles, CA",34.08522005,-118.4824686305502,Strong,6,197,30,193391510.075,347378232.261
122931,Santa Clara University,Santa Clara,CA,Roman Catholic               ,0.982,0.7088,0.512,0.7392700000000001,"Santa Clara University, Santa Clara, CA",37.3486243,-121.9365440053793,Elite,7,49,30,1667141461.573,2652422017.51
124292,Thomas Aquinas College,Santa Paula,CA,Roman Catholic               ,0.321,0.3963,0.5012,0.40818,"Thomas Aquinas College, Santa Paula, CA",,,At-Risk,1,642,30,39349475.198,121546070.903
127918,Regis University,Denver,CO,Roman Catholic               ,0.5231,0.502,0.4896,0.50547,"Regis University, Denver, CO",39.78971110000001,-105.0313694671746,Healthy,5,255,5,113013625.596,155075628.404
128498,Albertus Magnus College,New Haven,CT,Roman Catholic               ,0.3666,0.4106,0.4884,0.4241499999999999,"Albertus Magnus College, New Haven, CT",41.332772,-72.92254564135219,Vulnerable,2,571,14,30314928.582,39786525.049
129242,Fairfield University,Fairfield,CT,Roman Catholic               ,0.9939,0.6126,0.4996,0.71985,"Fairfield University, Fairfield, CT",41.15967565,-73.25740310197213,Elite,7,59,14,506631457.061,985944664.609
129534,Holy Apostles College and Seminary,Cromwell,CT,Roman Catholic               ,0.2483,0.4097999999999999,0.5422,0.39822,"Holy Apostles College and Seminary, Cromwell, CT",41.6061767,-72.64540399602825,At-Risk,1,699,14,0.0,14673006.385
130253,Sacred Heart University,Fairfield,CT,Roman Catholic               ,0.9987,0.8143,0.4976,0.76127,"Sacred Heart University, Fairfield, CT",41.22259744999999,-73.24446729633347,Elite,7,35,14,359938976.441,1190055480.927
130314,University of Saint Joseph,West Hartford,CT,Roman Catholic               ,0.3657999999999999,0.4765,0.4928,0.43876,"University of Saint Joseph, West Hartford, CT",41.7825213,-72.73120656750822,Stable,3,492,14,56600453.651,111822168.13
132471,Barry University,Miami,FL,Roman Catholic               ,0.5859000000000001,0.5714,0.4892,0.54429,"Barry University, Miami, FL",25.8790289,-80.20151680720551,Strong,6,177,30,62886041.716,147187625.573
137032,Saint Leo University,Saint Leo,FL,Roman Catholic               ,0.8159000000000001,0.5549000000000001,0.4896,0.63313,"Saint Leo University, Saint Leo, FL",28.3385394,-82.25807054363955,Elite,7,99,30,93128067.766,130639659.076
137476,St. Thomas University,Miami Gardens,FL,Roman Catholic               ,0.7145999999999999,0.5239,0.4932,0.58787,"St. Thomas University, Miami Gardens, FL",25.92128605,-80.2564809131741,Strong,6,134,30,47132083.104,164256656.324
141486,Chaminade University of Honolulu,Honolulu,HI,Roman Catholic               ,0.4207,0.4495,0.4936,0.45564,"Chaminade University of Honolulu, Honolulu, HI",21.29026655,-157.8073477636419,Secure,4,407,3,41599330.531,103234676.274
144740,DePaul University,Chicago,IL,Roman Catholic               ,0.9987,0.9354,0.5047999999999999,0.78834,"DePaul University, Chicago, IL",41.9245803,-87.65072230067958,Elite,7,18,42,1231972454.115,1744923676.07
145619,Benedictine University,Lisle,IL,Roman Catholic               ,0.4261999999999999,0.504,0.4892,0.46696,"Benedictine University, Lisle, IL",41.77799760000001,-88.09699355549967,Secure,4,363,42,45961752.833,85421828.809
146612,Lewis University,Romeoville,IL,Roman Catholic               ,0.5679,0.6465000000000001,0.494,0.55402,"Lewis University, Romeoville, IL",41.60277235,-88.08221382800252,Strong,6,160,42,129706032.69,229693899.518
146719,Loyola University Chicago,Chicago,IL,Roman Catholic               ,0.9987,0.9346,0.5882000000000001,0.8215699999999999,"Loyola University Chicago, Chicago, IL",41.99914920000001,-87.65737041681818,Elite,7,4,42,1120455031.69,2542535436.214
148131,Quincy University,Quincy,IL,Roman Catholic               ,0.4454999999999999,0.4048,0.4817,0.45186,"Quincy University, Quincy, IL",39.95544185,-91.38969180343577,Secure,4,420,42,19676759.076,6748958.803
148496,Dominican University,River Forest,IL,Roman Catholic               ,0.7826000000000001,0.4700999999999999,0.4988,0.60656,"Dominican University, River Forest, IL",41.90289665,-87.82262656814642,Strong,6,117,42,61693176.368,127642404.436
148584,University of St Francis,Joliet,IL,Roman Catholic               ,0.3442,0.5112,0.4916,0.4365699999999999,"University of St Francis, Joliet, IL",41.53393124999999,-88.09735128052655,Stable,3,502,42,32568572.67,68201098.498
148627,Saint Xavier University,Chicago,IL,Roman Catholic               ,0.6436,0.492,0.4246999999999999,0.5256799999999999,"Saint Xavier University, Chicago, IL",41.70792405,-87.71463117997662,Strong,6,203,42,86551515.573,180485095.482
150172,Calumet College of Saint Joseph,Whiting,IN,Roman Catholic               ,0.342,0.3829,0.4868,0.40814,"Calumet College of Saint Joseph, Whiting, IN",41.6711327,-87.49426730404375,At-Risk,1,643,23,5784850.202,21851616.95
150774,Holy Cross College,Notre Dame,IN,Roman Catholic               ,0.4004999999999999,0.3913,0.4943999999999999,0.43625,"Holy Cross College, Notre Dame, IN",41.6980783,-86.25322329862374,Stable,3,503,23,19549956.952,36996136.625
151786,Marian University,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",39.8118912,-86.20426576405468,Strong,6,113,23,146419154.807,241641762.447
151786,Marian University,Indianapolis,IN,Roman Catholic               ,0.7764,0.5275,0.492,0.6128199999999999,"Marian University, Indianapolis, IN",39.8118912,-86.20426576405468,Strong,6,113,23,11321983.748,65202862.738
152080,University of Notre Dame,Notre Dame,IN,Roman Catholic               ,0.9987,0.8501000000000001,0.5706,0.7976399999999999,"University of Notre Dame, Notre Dame, IN",41.70456775,-86.23822026017265,Elite,7,10,23,24010302260.643,26376708779.71
152336,University of Saint Francis-Fort Wayne,Fort Wayne,IN,Roman Catholic               ,0.5186999999999999,0.4614,0.4984,0.4991299999999999,"University of Saint Francis-Fort Wayne, Fort Wayne, IN",41.08693075,-85.17898051025168,Healthy,5,269,23,39171150.626,113253903.44
152381,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,Roman Catholic               ,0.4192,0.4153,0.4809,0.4431199999999999,"Saint Mary-of-the-Woods College, Saint Mary of the Woods, IN",39.509411,-87.45979483919632,Stable,3,464,23,8259097.837,2185020.137
152390,Saint Mary's College,Notre Dame,IN,Roman Catholic               ,0.5509000000000001,0.429,0.5246999999999999,0.51606,"Saint Mary's College, Notre Dame, IN",41.70747445,-86.25628011081898,Healthy,5,232,23,319598964.344,409985927.137
152992,Briar Cliff University,Sioux City,IA,Roman Catholic               ,0.3078,0.4032,0.4911999999999999,0.4002799999999999,"Briar Cliff University, Sioux City, IA",42.52670705,-96.42835954012573,At-Risk,1,686,25,26061900.431,28876602.787
153126,Clarke University,Dubuque,IA,Roman Catholic               ,0.3318,0.3994,0.5,0.41264,"Clarke University, Dubuque, IA",42.50961785,-90.69069442289413,Vulnerable,2,624,25,34581809.03,59203397.111
153825,Loras College,Dubuque,IA,Roman Catholic               ,0.3192,0.4188,0.4749,0.40143,"Loras College, Dubuque, IA",42.50504945,-90.67885577552974,At-Risk,1,676,25,69353779.344,71430427.361
154013,Mount Mercy University,Cedar Rapids,IA,Roman Catholic               ,0.3181,0.4349,0.5219,0.42302,"Mount Mercy University, Cedar Rapids, IA",42.002593,-91.65196889140891,Vulnerable,2,576,25,47705938.252,99743226.997
154235,Saint Ambrose University,Davenport,IA,Roman Catholic               ,0.4013,0.4772999999999999,0.5175,0.4629999999999999,"Saint Ambrose University, Davenport, IA",,,Secure,4,377,25,269784163.69,399321855.669
154712,Benedictine College,Atchison,KS,Roman Catholic               ,0.5175,0.4392,0.5,0.49485,"Benedictine College, Atchison, KS",39.57489275,-95.11379211168315,Healthy,5,276,17,80557269.571,197464476.643
155007,Donnelly College,Kansas City,KS,Roman Catholic               ,0.2511,0.3904999999999999,0.5015999999999999,0.37923,"Donnelly College, Kansas City, KS",39.1126406,-94.6509576554054,Critical,0,771,17,9991206.131,36498073.542
155335,Newman University,Wichita,KS,Roman Catholic               ,0.2935999999999999,0.4129,0.5008,0.4003799999999999,"Newman University, Wichita, KS",37.67176205,-97.3791849298535,At-Risk,1,685,17,29801362.67,48404142.654
155812,University of Saint Mary,Leavenworth,KS,Roman Catholic               ,0.3409,0.4118,0.5136,0.4242,"University of Saint Mary, Leavenworth, KS",39.2778813,-94.90448801998753,Vulnerable,2,570,17,23056076.198,72004215.725
156286,Bellarmine University,Louisville,KY,Roman Catholic               ,0.5227,0.4936,0.5028,0.50892,"Bellarmine University, Louisville, KY",38.2187504,-85.70584113751073,Healthy,5,246,16,43557469.98,135381165.066
156356,Brescia University,Owensboro,KY,Roman Catholic               ,0.2756,0.4086999999999999,0.4928,0.38914,"Brescia University, Owensboro, KY",37.7683615,-87.11177799671128,At-Risk,1,737,16,18718025.512,32152598.975
157757,Spalding University,Louisville,KY,Roman Catholic               ,0.2826,0.4416,0.5,0.40139,"Spalding University, Louisville, KY",38.24240815,-85.75856192110415,At-Risk,1,677,16,32243100.741,80525042.324
157809,Thomas More University,Crestview Hills,KY,Roman Catholic               ,0.4305,0.4294,0.4928,0.4552199999999999,"Thomas More University, Crestview Hills, KY",39.02091849999999,-84.56769555987898,Secure,4,408,16,41056232.368,87399939.529
159656,Loyola University New Orleans,New Orleans,LA,Roman Catholic               ,0.5706,0.4996,0.49,0.52415,"Loyola University New Orleans, New Orleans, LA",29.9356364,-90.12045155517568,Strong,6,208,8,232988813.607,344024116.867
160065,University of Holy Cross,New Orleans,LA,Roman Catholic               ,0.2404,0.3978,0.5068,0.37849,"University of Holy Cross, New Orleans, LA",29.91198085,-89.99629395173727,Critical,0,774,8,11068692.372,26887482.82
160074,Franciscan Missionaries of Our Lady University,Baton Rouge,LA,Roman Catholic               ,0.2559,0.4071,0.49,0.37982,"Franciscan Missionaries of Our Lady University, Baton Rouge, LA",30.40067515,-91.10924666026298,Critical,0,769,8,8223752.157,35645138.193
160904,Xavier University of Louisiana,New Orleans,LA,Roman Catholic               ,0.4471,0.4713,0.5036,0.4745499999999999,"Xavier University of Louisiana, New Orleans, LA",29.9638897,-90.10922358519306,Secure,4,332,8,190208737.676,434362444.829
161518,Saint Joseph's College of Maine,Standish,ME,Roman Catholic               ,0.304,0.4353,0.4947999999999999,0.40661,"Saint Joseph's College of Maine, Standish, ME",,,At-Risk,1,651,9,18024794.995,49301978.481
163046,Loyola University Maryland,Baltimore,MD,Roman Catholic               ,0.9803,0.5604,0.4988,0.70366,"Loyola University Maryland, Baltimore, MD",39.34835375,-76.61593184876489,Elite,7,70,13,364000678.801,662533916.36
163462,Mount St. Mary's University,Emmitsburg,MD,Roman Catholic               ,0.6202000000000001,0.4546,0.492,0.53579,"Mount St. Mary's University, Emmitsburg, MD",39.68056055,-77.3465509414935,Strong,6,185,13,71321509.069,155782851.901
163578,Notre Dame of Maryland University,Baltimore,MD,Roman Catholic               ,0.3001,0.4388,0.51,0.41184,"Notre Dame of Maryland University, Baltimore, MD",39.3514279,-76.61940070192435,Vulnerable,2,627,13,52105536.423,143371083.499
164492,Anna Maria College,Paxton,MA,Roman Catholic               ,0.4056,0.4379999999999999,0.4745,0.43965,"Anna Maria College, Paxton, MA",42.33036785,-71.91972779440366,Stable,3,486,51,-19888940.886,21399915.396
164562,Assumption University,Worcester,MA,Roman Catholic               ,0.3909,0.4606,0.4984,0.44786,"Assumption University, Worcester, MA",42.2953528,-71.82964377400714,Stable,3,438,51,112371750.594,213943682.091
164924,Boston College,Chestnut Hill,MA,Roman Catholic               ,0.9906,0.8637,0.5112,0.77334,"Boston College, Chestnut Hill, MA",42.3401702,-71.167045,Elite,7,30,51,4276658569.222,5195580932.889
165671,Emmanuel College,Boston,MA,Roman Catholic               ,0.4805,0.4388,0.49,0.47597,"Emmanuel College, Boston, MA",42.34068480000001,-71.1029058793161,Secure,4,328,51,170344730.306,188530971.416
166124,College of the Holy Cross,Worcester,MA,Roman Catholic               ,0.6484000000000001,0.4829,0.5351,0.5699799999999999,"College of the Holy Cross, Worcester, MA",42.23668645,-71.80702483708313,Strong,6,150,51,1134139704.641,1629126203.217
166850,Merrimack College,North Andover,MA,Roman Catholic               ,0.7835,0.6498999999999999,0.4864,0.63788,"Merrimack College, North Andover, MA",42.66688065,-71.12292177692487,Elite,7,97,51,87664960.928,236100326.948
167394,College of Our Lady of the Elms,Chicopee,MA,Roman Catholic               ,0.3181,0.4349,0.4968,0.4129699999999999,"College of Our Lady of the Elms, Chicopee, MA",42.14190105,-72.60042300750956,Vulnerable,2,621,51,33614349.402,72691842.944
167598,Regis College,Weston,MA,Roman Catholic               ,0.3181,0.5882000000000001,0.4856,0.43912,"Regis College, Weston, MA",42.3506516,-71.30852442998884,Stable,3,489,51,47895201.287,54726623.643
167996,Stonehill College,Easton,MA,Roman Catholic               ,0.56,0.4565999999999999,0.5024000000000001,0.51628,"Stonehill College, Easton, MA",42.05997765,-71.07932570575417,Healthy,5,230,51,380113244.976,482616084.141
168786,Aquinas College,Grand Rapids,MI,Roman Catholic               ,0.3859,0.4118,0.488,0.43195,"Aquinas College, Grand Rapids, MI",42.9597531,-85.62498744066667,Vulnerable,2,528,24,49345463.783,73550192.96
169716,University of Detroit Mercy,Detroit,MI,Roman Catholic               ,0.5299,0.5655,0.4984,0.5244,"University of Detroit Mercy, Detroit, MI",42.41403185,-83.13786010722785,Strong,6,207,24,123514928.294,262067589.677
170806,Madonna University,Livonia,MI,Roman Catholic               ,0.3874,0.4463,0.4916,0.44088,"Madonna University, Livonia, MI",42.3911354,-83.41034131285153,Stable,3,475,24,55890182.098,86451431.574
172264,Siena Heights University,Adrian,MI,Roman Catholic               ,0.389,0.4368,0.4844,0.43674,"Siena Heights University, Adrian, MI",41.9062844,-84.01796520279541,Stable,3,500,24,16896367.564,76945590.195
174747,College of Saint Benedict,Saint Joseph,MN,Roman Catholic               ,0.4376,0.4246999999999999,0.5132,0.46529,"College of Saint Benedict, Saint Joseph, MN",45.5594818,-94.3182962882594,Secure,4,371,23,139117428.055,258616139.049
174792,Saint Johns University,Collegeville,MN,Roman Catholic               ,0.4633,0.4243,0.5347,0.4840899999999999,"Saint Johns University, Collegeville, MN",,,Healthy,5,301,23,348293685.553,570748243.304
174817,Saint Mary's University of Minnesota,Winona,MN,Roman Catholic               ,0.373,0.5765,0.5056,0.46674,"Saint Mary's University of Minnesota, Winona, MN",44.04534085,-91.69518768969844,Secure,4,364,23,79866307.872,191199788.338
174899,The College of Saint Scholastica,Duluth,MN,Roman Catholic               ,0.4341,0.5426,0.4968,0.48088,"The College of Saint Scholastica, Duluth, MN",,,Healthy,5,313,23,119172059.162,166156784.089
174914,University of St Thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",44.94210585,-93.1894521972007,Elite,7,50,23,823063088.907,1481462568.583
174914,University of St Thomas,Saint Paul,MN,Roman Catholic               ,0.9779,0.7187,0.5004,0.73497,"University of St Thomas, Saint Paul, MN",44.94210585,-93.1894521972007,Elite,7,50,23,173653696.596,194828996.041
175005,St Catherine University,Saint Paul,MN,Roman Catholic               ,0.4578,0.5402,0.494,0.48875,"St Catherine University, Saint Paul, MN",44.924437,-93.18228844466312,Healthy,5,287,23,146812062.078,263981343.286
176628,Avila University,Kansas City,MO,Roman Catholic               ,0.5753,0.4149,0.4904,0.50927,"Avila University, Kansas City, MO",38.91232935,-94.59156294743664,Healthy,5,244,29,21912228.683,27431951.921
177418,Fontbonne University,Saint Louis,MO,Roman Catholic               ,0.3021999999999999,0.3843999999999999,0.4847999999999999,0.3917199999999999,"Fontbonne University, Saint Louis, MO",38.6416544,-90.31570077006862,At-Risk,1,728,29,2456631.006,11415314.524
179043,Rockhurst University,Kansas City,MO,Roman Catholic               ,0.3424,0.5255,0.4800999999999999,0.4341,"Rockhurst University, Kansas City, MO",39.03081885,-94.57067504464628,Stable,3,516,29,51518211.448,153322532.9
179159,Saint Louis University,Saint Louis,MO,Roman Catholic               ,0.9406,0.7655,0.5052,0.7313200000000001,"Saint Louis University, Saint Louis, MO",38.635359,-90.23184326838911,Elite,7,51,29,1940293988.733,2511013162.98
180106,Carroll College,Helena,MT,Roman Catholic               ,0.3442,0.4122,0.6236,0.46963,"Carroll College, Helena, MT",46.6018191,-112.0385010582579,Secure,4,350,3,81671663.118,145849093.553
180258,University of Providence,Great Falls,MT,Roman Catholic               ,0.2733,0.4487,0.4911999999999999,0.39557,"University of Providence, Great Falls, MT",47.49109975,-111.2704632891088,At-Risk,1,709,3,21268065.103,41718934.502
181002,Creighton University,Omaha,NE,Roman Catholic               ,0.7984,0.7109000000000001,0.5211,0.66991,"Creighton University, Omaha, NE",41.26585655,-95.94505553516464,Elite,7,85,11,894600886.318,2012484937.406
181604,College of Saint Mary,Omaha,NE,Roman Catholic               ,0.2719,0.4219,0.5418,0.40991,"College of Saint Mary, Omaha, NE",41.2409476,-96.02117078134732,At-Risk,1,636,11,34644025.894,114412536.988
183211,Rivier University,Nashua,NH,Roman Catholic               ,0.3354,0.455,0.4956,0.4234199999999999,"Rivier University, Nashua, NH",42.7391231,-71.45465518109557,Vulnerable,2,574,7,42804791.229,118502518.258
183239,Saint Anselm College,Manchester,NH,Roman Catholic               ,0.4203,0.4451,0.5052,0.45924,"Saint Anselm College, Manchester, NH",42.98451975,-71.50800622385864,Secure,4,393,7,248185032.898,312182168.725
183275,Thomas More College of Liberal Arts,Merrimack,NH,Roman Catholic               ,0.247,0.3893999999999999,0.5047999999999999,0.37865,"Thomas More College of Liberal Arts, Merrimack, NH",42.8067883,-71.48317304223559,Critical,0,773,7,5838259.96,8207841.981
183910,Caldwell University,Caldwell,NJ,Roman Catholic               ,0.4368,0.4357,0.4856,0.4561099999999999,"Caldwell University, Caldwell, NJ",40.83390785,-74.27132972676327,Secure,4,406,15,17557007.698,32309908.263
184612,Felician University,Lodi,NJ,Roman Catholic               ,0.4349,0.4514,0.4884,0.4596099999999999,"Felician University, Lodi, NJ",40.8664885,-74.0926419,Secure,4,390,15,19148849.378,63283138.742
184773,Georgian Court University,Lakewood,NJ,Roman Catholic               ,0.3446,0.4589999999999999,0.4892,0.42534,"Georgian Court University, Lakewood, NJ",40.0981853,-74.22820003536859,Vulnerable,2,567,15,53350610.433,81903038.939
186432,Saint Peter's University,Jersey City,NJ,Roman Catholic               ,0.5497,0.4947999999999999,0.4871999999999999,0.51371,"Saint Peter's University, Jersey City, NJ",40.7276245,-74.07216785370294,Healthy,5,237,15,42989012.697,103389281.203
186584,Seton Hall University,South Orange,NJ,Roman Catholic               ,0.9681,0.7145999999999999,0.4907999999999999,0.72639,"Seton Hall University, South Orange, NJ",40.75201795,-74.23952913701487,Elite,7,56,15,383270423.496,541542855.583
186618,Saint Elizabeth University,Morristown,NJ,Roman Catholic               ,0.305,0.4160999999999999,0.4871999999999999,0.40013,"Saint Elizabeth University, Morristown, NJ",,,At-Risk,1,688,15,23769581.983,37007060.45
189705,Canisius University,Buffalo,NY,Roman Catholic               ,0.4067,0.4282,0.5064,0.45091,"Canisius University, Buffalo, NY",42.92180235,-78.86104023134388,Secure,4,421,75,171204951.251,197533393.202
191241,Fordham University,Bronx,NY,Roman Catholic               ,0.9921,0.9394,0.4936,0.7820199999999999,"Fordham University, Bronx, NY",40.86173435000001,-73.88603169298054,Elite,7,22,75,1119385853.526,1736502623.575
191621,Hilbert College,Hamburg,NY,Roman Catholic               ,0.3602,0.3939999999999999,0.4832,0.41619,"Hilbert College, Hamburg, NY",42.7567258,-78.8225324,Vulnerable,2,605,75,2773292.925,16193072.908
191931,Iona University,New Rochelle,NY,Roman Catholic               ,0.5525,0.4876,0.498,0.51772,"Iona University, New Rochelle, NY",40.92723049999999,-73.78569089605243,Healthy,5,225,75,265444467.585,378273873.522
192323,Le Moyne College,Syracuse,NY,Roman Catholic               ,0.4988,0.5032,0.5008,0.50048,"Le Moyne College, Syracuse, NY",43.04834115,-76.08517610832246,Healthy,5,264,75,274871296.043,350401752.739
192703,Manhattan College,Riverdale,NY,Roman Catholic               ,0.5323,0.5175,0.4943999999999999,0.51417,"Manhattan College, Riverdale, NY",,,Healthy,5,236,75,194096872.743,328239210.858
192785,Maria College of Albany,Albany,NY,Roman Catholic               ,0.2492,0.4102,0.4832,0.37504,"Maria College of Albany, Albany, NY",42.65769465,-73.80656156364773,Critical,0,791,75,2304191.93,14870605.839
193292,Molloy College,Rockville Centre,NY,Roman Catholic               ,0.5267000000000001,0.56,0.4864,0.51722,"Molloy College, Rockville Centre, NY",,,Healthy,5,229,75,59725036.107,156337486.757
193353,Mount Saint Mary College,Newburgh,NY,Roman Catholic               ,0.2457,0.4243,0.5056,0.38542,"Mount Saint Mary College, Newburgh, NY",41.5118052,-74.01293211677414,Critical,0,746,75,13134362.876,107319903.262
193399,University of Mount Saint Vincent,Bronx,NY,Roman Catholic               ,0.4471,0.5811999999999999,0.49,0.49107,"University of Mount Saint Vincent, Bronx, NY",40.91285705,-73.9069680173387,Healthy,5,280,75,59825554.916,111698291.865
193973,Niagara University,Niagara University,NY,Roman Catholic               ,0.4924,0.5235,0.4943999999999999,0.49941,"Niagara University, Niagara University, NY",43.135814,-79.0349219,Healthy,5,267,75,115935141.919,207849729.019
195474,Siena College,Loudonville,NY,Roman Catholic               ,0.6525,0.4864,0.5044,0.56003,"Siena College, Loudonville, NY",42.7192659,-73.7511920123242,Strong,6,157,75,198707597.831,331641395.237
195720,St. John Fisher University,Rochester,NY,Roman Catholic               ,0.5064,0.4932,0.5075999999999999,0.50424,"St. John Fisher University, Rochester, NY",43.11506305,-77.51043167191582,Healthy,5,257,75,176083489.896,338901186.38
195809,St. John's University-New York,Queens,NY,Roman Catholic               ,0.9857,0.8652,0.496,0.7656000000000001,"St. John's University-New York, Queens, NY",40.7255421,-73.7919066,Elite,7,33,75,972760736.921,1289242240.023
196653,Trocaire College,Buffalo,NY,Roman Catholic               ,0.2385,0.4294,0.6338,0.43488,"Trocaire College, Buffalo, NY",42.8467327,-78.8127639,Stable,3,511,75,2555905.993,50825828.551
197142,Villa Maria College,Buffalo,NY,Roman Catholic               ,0.2826,0.384,0.4844,0.38364,"Villa Maria College, Buffalo, NY",,,Critical,0,751,75,2102241.669,7389293.275
197984,Belmont Abbey College,Belmont,NC,Roman Catholic               ,0.5291,0.4097999999999999,0.484,0.48721,"Belmont Abbey College, Belmont, NC",35.2613455,-81.03635899466433,Healthy,5,293,35,11215593.673,24442481.246
200217,University of Mary,Bismarck,ND,Roman Catholic               ,0.4325,0.537,0.5012,0.48088,"University of Mary, Bismarck, ND",46.72486905,-100.7516229007192,Healthy,5,313,4,80531197.061,198258361.047
202480,University of Dayton,Dayton,OH,Roman Catholic               ,0.8945000000000001,0.8051,0.5004,0.7188800000000001,"University of Dayton, Dayton, OH",39.73845985,-84.17919478013708,Elite,7,61,46,1005326808.243,1986060460.863
202912,Good Samaritan College of Nursing and Health Science,Cincinnati,OH,Roman Catholic               ,0.2464,0.389,0.44,0.35239,"Good Samaritan College of Nursing and Health Science, Cincinnati, OH",,,Critical,0,834,46,7462369.836,-60950565.588
203368,John Carroll University,University Heights,OH,Roman Catholic               ,0.3722,0.4976,0.5032,0.44969,"John Carroll University, University Heights, OH",41.49038105,-81.52875868134805,Stable,3,431,46,325715589.381,432342736.496
203757,Lourdes University,Sylvania,OH,Roman Catholic               ,0.2719,0.4067,0.4832,0.38342,"Lourdes University, Sylvania, OH",41.71083765,-83.70816048949855,Critical,0,754,46,10581753.81,4739911.306
204176,Mount Carmel College of Nursing,Columbus,OH,Roman Catholic               ,0.2432,0.4321,0.4932,0.3810199999999999,"Mount Carmel College of Nursing, Columbus, OH",39.9574536,-83.02096813501386,Critical,0,762,46,0.0,47706913.637
204200,Mount St. Joseph University,Cincinnati,OH,Roman Catholic               ,0.3666,0.4384,0.4149,0.4002799999999999,"Mount St. Joseph University, Cincinnati, OH",,,At-Risk,1,686,46,78613661.345,138061721.23
204617,Ohio Dominican University,Columbus,OH,Roman Catholic               ,0.3117,0.4071,0.4829,0.39929,"Ohio Dominican University, Columbus, OH",39.9945316,-82.94235868789129,At-Risk,1,692,46,12773434.923,12446707.236
205957,Franciscan University of Steubenville,Steubenville,OH,Roman Catholic               ,0.5742,0.4821,0.4947999999999999,0.5240100000000001,"Franciscan University of Steubenville, Steubenville, OH",40.376755,-80.62193141522137,Strong,6,209,46,100437801.231,233798862.736
206437,Walsh University,North Canton,OH,Roman Catholic               ,0.3594,0.4606,0.5521,0.45676,"Walsh University, North Canton, OH",40.8736512,-81.36876839501872,Secure,4,404,46,43211770.097,125674130.694
206622,Xavier University,Cincinnati,OH,Roman Catholic               ,0.7145999999999999,0.6376,0.4976,0.61235,"Xavier University, Cincinnati, OH",39.1513078,-84.47083471474068,Strong,6,114,46,284112567.508,562847985.052
209825,University of Portland,Portland,OR,Roman Catholic               ,0.5267000000000001,0.5227,0.516,0.52162,"University of Portland, Portland, OR",45.5736806,-122.7282877818709,Healthy,5,220,11,366209950.192,750761502.549
210775,Alvernia University,Reading,PA,Roman Catholic               ,0.4246999999999999,0.4653,0.4904,0.45911,"Alvernia University, Reading, PA",40.3099619,-75.93530460019305,Secure,4,394,51,23809612.885,140818224.818
